spec_group,alpha,baseline,n_seeds,seeds,satisfaction_rate_mean,satisfaction_rate_std,goal_rate_mean,goal_rate_std,bomb_hit_rate_mean,bomb_hit_rate_std,return_mean_mean,return_mean_std
avoid_bombs,0,vanilla,2,0 1,0,0,0,0,1,0,-1.345,0.0212132034356
avoid_bombs,0.1,logic_alpha0.1,2,0 1,1,0,0,0,0,0,-2,0
avoid_bombs,0.2,logic_alpha0.2,2,0 1,1,0,0,0,0,0,-2,0
avoid_bombs,0.3,logic_alpha0.3,2,0 1,1,0,0,0,0,0,-2,0
avoid_bombs,0.4,logic_alpha0.4,2,0 1,1,0,0.5,0.707106781187,0,0,-1.435,0.799030662741
avoid_bombs,0.5,logic_alpha0.5,2,0 1,1,0,0,0,0,0,-2,0
avoid_bombs,0.6,logic_alpha0.6,2,0 1,1,0,0,0,0,0,-2,0
avoid_bombs,0.7,logic_alpha0.7,2,0 1,1,0,0.5,0.707106781187,0,0,-1.485,0.728319984622
avoid_bombs,0.8,logic_alpha0.8,2,0 1,1,0,0.5,0.707106781187,0,0,-1.44,0.791959594929
avoid_bombs,0.9,logic_alpha0.9,2,0 1,1,0,0,0,0,0,-2,0
reach_goal_while_safe,0,vanilla,2,0 1,0,0,0,0,1,0,-1.345,0.0212132034356
reach_goal_while_safe,0.1,logic_alpha0.1,2,0 1,0.5,0.707106781187,0.5,0.707106781187,0,0,-0.935,1.50613744393
reach_goal_while_safe,0.2,logic_alpha0.2,2,0 1,0,0,0,0,0,0,-2,0
reach_goal_while_safe,0.3,logic_alpha0.3,2,0 1,0.5,0.707106781187,0.5,0.707106781187,0,0,-0.73,1.79605122421
reach_goal_while_safe,0.4,logic_alpha0.4,2,0 1,0,0,0,0,0.5,0.707106781187,-2.045,0.0636396103068
reach_goal_while_safe,0.5,logic_alpha0.5,2,0 1,0,0,0,0,0,0,-2,0
reach_goal_while_safe,0.6,logic_alpha0.6,2,0 1,1,0,1,0,0,0,-0.855,0.0212132034356
reach_goal_while_safe,0.7,logic_alpha0.7,2,0 1,1,0,1,0,0,0,-0.225,0.742462120246
reach_goal_while_safe,0.8,logic_alpha0.8,2,0 1,1,0,1,0,0,0,0.82,0.0707106781187
reach_goal_while_safe,0.9,logic_alpha0.9,2,0 1,1,0,1,0,0,0,0.87,0.0141421356237
